material_id,formula,bulk_modulus_voigt,bulk_modulus_reuss,bulk_modulus_vrh,log_bulk_modulus_vrh
mp-1537871,Ag2S,34.454,21.95,28.202,1.450279908254263
mp-1541458,Mg(ReO4)2,26.689,6.293,16.491,1.217246991685393
mp-1542038,CsSnSe3,15.362,9.886,12.624,1.1011969858653452
mp-1542940,TiTlPS5,11.836,7.779,9.808,0.9915804571743398
mp-1545896,Li2Sb,33.969,33.906,33.938,1.5306862453311942
mp-2051619,Cd(HO)2,57.149,57.117,57.133,1.7568870290533465
mp-2224869,CuTeO4,118.098,16.575,67.337,1.8282537637825669
mp-2360071,CuBr2,19.53,5.682,12.606,1.1005773027895962
mp-2362521,Li9Ge4,33.853,33.813,33.833,1.529340508745123
mp-2514049,Tm(CuTe)3,55.08,53.536,54.308,1.734863809329962
mp-2677258,PdSO4,28.924,25.832,27.378,1.4374017191563044
mp-2695851,CdHgO2,86.859,67.268,77.064,1.8868515472781084
mp-2717767,Er(CuTe)3,54.401,52.884,53.642,1.7295049618113898
mp-2724101,Li2HfO3,133.122,116.265,124.693,2.095842073793675
mp-2803876,AgO,107.404,97.725,102.564,2.010994950006764
mp-2831941,Na2CdSnS4,31.254,28.79,30.022,1.4774396206198237
mp-2913080,BiBr3,5.309,1.751,3.53,0.5477747053878226
mp-2929431,HI3,2.688,0.883,1.785,0.251638220448212
mp-768240,BaY2F8,79.98,77.671,78.825,1.8966639794199422
mp-768342,SrNb2O4,148.219,145.812,147.015,2.167361648250781
mp-768870,Ca(ClO3)2,23.654,21.101,22.378,1.349821269512391
mp-770771,SrSc2O4,141.792,140.342,141.067,2.149425430521949
mp-772099,Cd(CuO2)2,131.437,122.941,127.189,2.1044495527756353
mp-773137,KCaBi,16.126,16.049,16.088,1.2065020575886856
mp-861479,PrYMg2,39.202,39.202,39.202,1.593308224336954
mp-861594,Pr2TlCd,48.605,48.605,48.605,1.6866809474663247
mp-861600,Ho2ZnIn,60.928,60.928,60.928,1.7848169223683614
mp-861605,AcH3,69.171,69.171,69.171,1.839924054287075
mp-861610,Tc3Pd,254.21,251.221,252.716,2.402632738919269
mp-861616,LiSc2Ir,99.243,99.243,99.243,1.9966998840136458
mp-861617,LaHgAu2,69.273,69.273,69.273,1.8405639959988045
mp-861624,LiLaHg2,44.988,44.988,44.988,1.6530966864691754
mp-861625,LiZnAg2,65.489,65.489,65.489,1.8161683589156292
mp-861627,Ti2AlMo,150.337,150.337,150.337,2.177065879577462
mp-861628,Er2TlCd,59.121,59.121,59.121,1.771741771307083
mp-861629,LiMnPd2,102.805,102.805,102.805,2.0120142374180414
mp-861630,Tc3Ru,303.552,303.227,303.39,2.482001261960297
mp-861637,Ti2AlTc,159.815,159.815,159.815,2.203617539130051
mp-861639,Ti2CoIr,193.269,193.269,193.269,2.2861621995608234
mp-861640,Ti2AlRe,172.0,172.0,172.0,2.2355284469075487
mp-861641,Ti2CoRe,190.189,190.189,190.189,2.2791853949491903
mp-861643,CaLaMg2,29.61,29.61,29.61,1.4714384073892992
mp-861645,Ca2MgTl,28.633,28.633,28.633,1.4568668532674607
mp-861656,Ti2CrIr,194.37,194.37,194.37,2.288629234664989
mp-861658,LiMnPt2,134.07,134.07,134.07,2.1273316093800214
mp-861660,LiNdHg2,48.714,48.714,48.714,1.687653791789059
mp-861663,LiRh2Pb,125.906,125.906,125.906,2.100046426730595
mp-861666,LiRu2W,221.989,221.989,221.989,2.34633145482154
mp-861672,Ti2FeIr,191.953,191.953,191.953,2.283194904019271
mp-861735,AcMgTl2,39.982,39.982,39.982,1.6018645148255934
mp-861736,LiSbPd2,107.809,107.809,107.809,2.032655017689158
mp-861738,CaMgPb,36.596,36.423,36.51,1.5624118329497274
mp-861867,AcI3,4.25,0.852,2.551,0.40671045860979005
mp-861872,Ac2HgGe,47.445,47.445,47.445,1.676190450971404
mp-861875,LiHf2Re,137.66,137.66,137.66,2.1388077652177144
mp-861876,LiAc2Si,39.953,39.953,39.953,1.6015493952777669
mp-861880,AcCdRh2,93.343,93.343,93.343,1.9700817547932816
mp-861881,LiGeAu2,77.804,77.804,77.804,1.8910019251808408
mp-861882,LiGeIr2,206.944,206.944,206.944,2.3158528392670226
mp-861883,Ac2CuIr,68.935,68.935,68.935,1.8384397799254488
mp-861896,LiHg2Pd,69.136,69.136,69.136,1.839704248967155
mp-861900,LiGaAu2,85.118,85.118,85.118,1.9300214105434512
mp-861901,LiGaCu2,86.815,86.815,86.815,1.9385947695821568
mp-861905,LiBiPd2,82.613,82.613,82.613,1.9170483933739784
mp-861908,TaTiRu2,234.152,234.152,234.152,2.369497871642994
mp-861909,CdGaRh2,160.28,160.28,160.28,2.2048793337606623
mp-861912,TaTiTc2,230.754,230.754,230.754,2.363149238031085
mp-861931,LiPt3,182.434,182.434,182.434,2.2611057804635455
mp-861933,LiTmHg2,54.296,54.296,54.296,1.7347678361834102
mp-861935,CaSnRh2,116.199,116.199,116.199,2.065202390564203
mp-861936,LiPd3,120.749,120.749,120.749,2.0818835427669846
mp-861937,Ba2AsAu,36.968,36.968,36.968,1.5678259555106486
mp-861940,Ca2CdSn,34.346,34.346,34.346,1.5358761655853452
mp-861946,Er2MgAl,57.65,57.65,57.65,1.760799311630718
mp-861947,LiPm2Ga,41.038,41.038,41.038,1.6131861871396043
mp-861951,LiTaRh2,185.431,185.431,185.431,2.2681823403991266
mp-861953,AlFeRh2,193.542,193.542,193.542,2.2867752245949897
mp-861955,LiPm2Ge,52.428,52.428,52.428,1.7195632907571932
mp-861956,LiPm2Ir,73.728,73.728,73.728,1.8676324530710804
mp-861958,Ti2MnBe,153.777,153.777,153.777,2.1868913840997224
mp-861961,TiZnRh2,190.201,190.201,190.201,2.27921279595229
mp-861974,PaCdPt2,145.981,145.981,145.981,2.1642963343315493
mp-861975,PaO3,252.222,252.197,252.209,2.4017605801775734
mp-861978,Hf2ReIr,213.322,213.322,213.322,2.3290356467570046
mp-861983,Ti2MnFe,184.197,184.197,184.197,2.265282552603199
mp-861993,Ho2TlAg,63.714,63.714,63.714,1.804234871184631
mp-861994,Ho2TlCd,59.723,59.723,59.723,1.7761416150396254
mp-862260,ScZn3,79.571,78.441,79.006,1.8976600744289636
mp-862262,LaCdHg2,52.817,52.817,52.817,1.7227737296909198
mp-862287,BeAlRh2,199.23,199.23,199.23,2.2993547349585066
mp-862288,AlFe2W,238.376,238.376,238.376,2.377262527946337
mp-862289,AcHg3,47.016,46.955,46.985,1.6719592311913676
mp-862290,LiFeRh2,145.894,145.894,145.894,2.164037431574927
mp-862291,BeGaRh2,200.601,200.601,200.601,2.3023330936564803
mp-862297,LiAlRh2,147.585,147.585,147.585,2.1690422196261276
mp-862312,LiBePd2,124.471,124.471,124.471,2.0950681786844703
mp-862316,LiBePt2,165.822,165.822,165.822,2.219642148920926
mp-862318,LiAl2Ni,103.846,103.846,103.846,2.01638977278846
mp-862335,LiAsRh2,160.442,160.442,160.442,2.205318067068959
mp-862338,Sc2CuRu,113.161,113.161,113.161,2.0536967766478287
mp-862340,Sc2GaCu,85.089,85.089,85.089,1.9298734196841203
mp-862360,Sc2NiIr,137.387,137.387,137.387,2.1379456403263735
mp-862361,Sc2NiOs,145.388,145.388,145.388,2.162528562308087
mp-862377,LiBe2Ir,139.753,139.753,139.753,2.1453611394168615
mp-862431,Sc2AgOs,123.096,123.096,123.096,2.0902439407773596
mp-862445,TaAlOs2,268.452,268.452,268.452,2.4288666438579387
mp-862446,TaAlRu2,240.988,240.988,240.988,2.3819954174149727
mp-862473,Sc2AgRu,111.847,111.847,111.847,2.0486243397878674
mp-862486,Sc2AlOs,123.137,123.137,123.137,2.0903885686210897
mp-862492,LiErTl2,43.284,43.284,43.284,1.636327388365988
mp-862543,Sc2AlTc,109.061,109.061,109.061,2.037669475493576
mp-862548,Sc2AlZn,76.171,76.171,76.171,1.8817896572033506
mp-862549,LiAcTl2,34.711,34.711,34.711,1.5404671255765108
mp-862555,LiY2Al,50.306,50.306,50.306,1.7016197864772047
mp-862561,ScSbRu2,181.046,181.046,181.046,2.257788934029485
mp-862586,Re3Pd,299.552,294.623,297.088,2.4728851101037863
mp-862589,Re3Pt,327.476,324.428,325.952,2.5131536501600653
mp-862600,Be2PtRh,216.114,216.114,216.114,2.334682901662535
mp-862602,ScAlCo2,146.391,146.391,146.391,2.1655143774704264
mp-862604,Re3Ni,317.404,316.879,317.142,2.5012537606659255
mp-862610,LiHfIr2,174.685,174.685,174.685,2.242255614216398
mp-862617,AcAl3,59.02,58.61,58.815,1.7694881013558879
mp-862620,IrRu3,321.538,321.023,321.281,2.506885042890006
mp-862622,BeRu2W,270.586,270.586,270.586,2.4323053226384137
mp-862632,LiCa2Al,29.043,29.043,29.043,1.4630414748432299
mp-862655,Ru3W,308.664,308.191,308.427,2.4891523896050733
mp-862657,LiCuPd2,144.978,144.978,144.978,2.161302104279818
mp-862658,LiCu3,92.465,92.441,92.453,1.9659210081107343
mp-862662,LaMgZn2,51.066,51.066,51.066,1.7081318408991584
mp-862663,LaPbAu2,71.48,71.48,71.48,1.8541845438336066
mp-862666,DyGaRh2,141.67,141.67,141.67,2.151277893904123
mp-862667,LiAc2Ge,38.715,38.715,38.715,1.5878792635995502
mp-862669,BeFe2Si,219.307,219.307,219.307,2.3410524940252446
mp-862673,LiY2Ru,70.948,70.948,70.948,1.8509401573522481
mp-862677,LiHoTl2,42.546,42.546,42.546,1.628858735758181
mp-862679,TaZn2,151.923,151.849,151.886,2.181517744876915
mp-862680,DyMgAg2,65.63,65.63,65.63,1.817102404256923
mp-862684,LiHf2Os,145.945,145.945,145.945,2.164189220875209
mp-862690,Ac,24.652,24.645,24.648,1.3917816853088842
mp-862691,Al2FeCo,179.509,179.509,179.509,2.2540862275792515
mp-862694,Al2IrRh,211.649,211.649,211.649,2.3256162208586573
mp-862695,Al2CoRu,185.345,185.345,185.345,2.267980874683366
mp-862697,Er2MgGe2,75.128,74.941,75.034,1.8752580989441412
