material_id,bulk_modulus_vrh
mp-1524357,71.431
mp-1524551,132.434
mp-1537871,28.202
mp-1539317,194.214
mp-1541458,16.491
mp-1542038,12.624
mp-1542940,9.808
mp-1545896,33.938
mp-1546032,6.181
mp-1946459,25.511
mp-1974948,46.967
mp-1975771,31.598
mp-2022604,25.252
mp-2025704,9.903
mp-2036706,6.83
mp-2051619,57.133
mp-2220557,133.739
mp-2224869,67.337
mp-2349989,117.29
mp-2352785,12.842
mp-2353328,7.86
mp-2356866,23.43
mp-2360071,12.606
mp-2362466,65.249
mp-2362485,25.554
mp-2362521,33.833
mp-2365577,71.293
mp-2374583,89.352
mp-2379939,87.228
mp-2382752,57.491
mp-2394167,299.032
mp-2408760,93.317
mp-2415538,43.601
mp-2416214,60.482
mp-2420244,56.861
mp-2458827,6.67
mp-2464440,31.855
mp-2468774,62.759
mp-2468815,80.565
mp-2468835,129.576
mp-2475638,34.988
mp-2479693,33.128
mp-2479851,44.71
mp-2488451,201.371
mp-2506699,49.604
mp-2514049,54.308
mp-2517816,37.434
mp-2525045,160.644
mp-2530518,134.524
mp-2619703,37.708
mp-2626703,50.172
mp-2629196,7.622
mp-2630414,187.237
mp-2637304,89.312
mp-2649045,21.762
mp-2650313,76.885
mp-2654140,122.592
mp-2659898,17.533
mp-2661453,49.367
mp-2665147,76.292
mp-2672345,80.417
mp-2675163,100.955
mp-2677258,27.378
mp-2679737,7.347
mp-2679804,121.564
mp-2695851,77.064
mp-2717324,75.372
mp-2717767,53.642
mp-2719342,99.117
mp-2720358,25.827
mp-2724101,124.693
mp-2724538,25.653
mp-2725306,45.84
mp-2774343,14.383
mp-2775197,6.057
mp-2789384,30.941
mp-2795318,24.006
mp-2802611,8.222
mp-2803876,102.564
mp-2828744,29.655
mp-2828768,34.536
mp-2828799,25.338
mp-2831205,87.619
mp-2831849,213.938
mp-2831941,30.022
mp-2861134,29.002
mp-2872104,39.084
mp-2876153,74.233
mp-2880538,51.93
mp-2894145,46.099
mp-2913080,3.53
mp-2929431,1.785
mp-2931468,225.71
mp-768197,38.444
mp-768240,78.825
mp-768241,125.554
mp-768305,122.77
mp-768310,57.541
mp-768342,147.015
mp-768358,151.834
mp-768368,13.588
mp-768479,152.13
mp-768572,55.637
mp-768864,69.273
mp-768870,22.378
mp-769096,117.205
mp-769253,85.195
mp-770118,86.219
mp-770649,99.64
mp-770771,141.067
mp-771055,154.842
mp-771359,161.174
mp-772099,127.189
mp-773044,57.048
mp-773137,16.088
mp-773864,163.816
mp-774712,53.764
mp-774922,6.146
mp-775757,217.87
mp-775761,33.661
mp-775808,115.534
mp-775906,139.432
mp-775907,128.193
mp-775909,194.576
mp-775910,188.21
mp-775935,127.742
mp-776083,22.014
mp-776097,200.242
mp-776165,123.896
mp-776404,196.653
mp-776456,206.646
mp-776475,212.727
mp-776490,228.207
mp-776532,211.548
mp-776896,55.283
mp-776911,115.543
mp-777047,93.296
mp-777413,160.352
mp-777422,106.131
mp-778364,46.367
mp-779517,135.285
mp-779545,43.258
mp-780260,27.439
mp-784630,240.432
mp-784631,221.367
mp-849060,12.703
mp-850275,9.928
mp-853967,42.412
mp-861182,24.697
mp-861228,38.568
mp-861460,42.162
mp-861479,39.202
mp-861481,75.998
mp-861483,91.797
mp-861498,53.36
mp-861499,84.313
mp-861505,43.757
mp-861508,78.497
mp-861588,78.771
mp-861594,48.605
mp-861600,60.928
mp-861605,69.171
mp-861610,252.716
mp-861616,99.243
mp-861617,69.273
mp-861624,44.988
mp-861625,65.489
mp-861627,150.337
mp-861628,59.121
mp-861629,102.805
mp-861630,303.39
mp-861637,159.815
mp-861639,193.269
mp-861640,172.0
mp-861641,190.189
mp-861643,29.61
mp-861645,28.633
mp-861651,50.293
mp-861653,101.664
mp-861656,194.37
mp-861658,134.07
mp-861660,48.714
mp-861661,61.849
mp-861662,120.366
mp-861663,125.906
mp-861665,38.577
mp-861666,221.989
mp-861672,191.953
mp-861724,67.493
mp-861733,94.385
mp-861735,39.982
mp-861736,107.809
mp-861738,36.51
mp-861867,2.551
mp-861872,47.445
mp-861873,187.786
mp-861875,137.66
mp-861876,39.953
mp-861880,93.343
mp-861881,77.804
mp-861882,206.944
mp-861883,68.935
mp-861884,43.131
mp-861896,69.136
mp-861900,85.118
mp-861901,86.815
mp-861905,82.613
mp-861908,234.152
mp-861909,160.28
mp-861912,230.754
mp-861913,49.683
mp-861931,182.434
mp-861933,54.296
mp-861935,116.199
mp-861936,120.749
mp-861937,36.968
mp-861939,34.933
mp-861940,34.346
mp-861946,57.65
mp-861947,41.038
mp-861951,185.431
mp-861953,193.542
mp-861954,190.046
mp-861955,52.428
mp-861956,73.728
mp-861958,153.777
mp-861961,190.201
mp-861974,145.981
mp-861975,252.209
mp-861978,213.322
mp-861979,165.426
mp-861983,184.197
mp-861993,63.714
mp-861994,59.723
mp-862260,79.006
mp-862262,52.817
mp-862287,199.23
mp-862288,238.376
mp-862289,46.985
mp-862290,145.894
mp-862291,200.601
mp-862297,147.585
mp-862312,124.471
mp-862316,165.822
mp-862318,103.846
mp-862319,42.615
mp-862321,108.466
mp-862335,160.442
mp-862338,113.161
mp-862339,81.21
mp-862340,85.089
mp-862360,137.387
mp-862361,145.388
mp-862377,139.753
mp-862379,108.026
mp-862423,123.752
mp-862431,123.096
mp-862432,120.565
mp-862445,268.452
mp-862446,240.988
mp-862473,111.847
mp-862486,123.137
mp-862492,43.284
mp-862543,109.061
mp-862546,110.743
mp-862548,76.171
mp-862549,34.711
mp-862553,112.509
mp-862555,50.306
mp-862561,181.046
mp-862563,105.286
mp-862565,37.721
mp-862586,297.088
mp-862588,68.896
mp-862589,325.952
mp-862600,216.114
mp-862601,55.598
mp-862602,146.391
mp-862604,317.142
mp-862610,174.685
mp-862613,33.104
mp-862617,58.815
mp-862619,43.83
mp-862620,321.281
mp-862622,270.586
mp-862631,31.487
mp-862632,29.043
mp-862655,308.427
mp-862656,76.785
mp-862657,144.978
mp-862658,92.453
mp-862662,51.066
mp-862663,71.48
mp-862664,86.047
mp-862666,141.67
mp-862667,38.715
mp-862669,219.307
mp-862673,70.948
mp-862677,42.546
mp-862679,151.886
mp-862680,65.63
mp-862682,111.605
mp-862684,145.945
mp-862690,24.648
mp-862691,179.509
mp-862692,43.612
mp-862694,211.649
mp-862695,185.345
mp-862697,75.034
mp-862698,56.494
mp-862699,235.29
mp-862700,270.525
mp-862702,79.681
mp-862703,91.964
mp-862704,123.901
mp-862705,220.942
mp-862706,201.076
mp-862710,100.691
mp-862712,137.361
mp-862713,227.447
mp-862715,180.532
mp-862716,66.506
mp-862717,97.735
mp-862719,80.346
mp-862720,26.36
mp-862721,27.344
mp-862723,207.886
mp-862725,219.455
mp-862727,54.069
mp-862728,78.796
mp-862730,148.873
mp-862732,64.957
mp-862733,64.649
mp-862734,58.086
mp-862737,97.049
mp-862740,25.727
mp-862742,62.046
mp-862745,30.834
mp-862747,45.405
mp-862750,57.57
mp-862754,52.732
mp-862755,53.986
mp-862756,66.478
mp-862757,39.675
mp-862759,55.055
mp-862767,54.108
mp-862769,19.114
mp-862775,125.117
mp-862778,230.759
mp-862779,325.151
mp-862781,230.931
mp-862786,54.864
mp-862788,61.635
mp-862790,246.944
mp-862795,44.205
mp-862797,36.494
mp-862798,283.476
mp-862800,2.5460000000000003
mp-862805,80.55
mp-862813,102.518
mp-862814,200.716
mp-862815,82.368
mp-862820,122.743
mp-862821,109.742
mp-862830,99.51
mp-862831,172.516
mp-862832,133.398
mp-862837,77.247
mp-862838,86.005
mp-862841,74.575
mp-862842,63.715
mp-862843,175.731
mp-862844,95.953
mp-862846,44.947
mp-862847,202.995
mp-862849,71.229
mp-862854,159.305
mp-862855,141.582
mp-862861,108.501
mp-862862,104.598
mp-862863,105.402
mp-862864,111.033
mp-862868,24.977
mp-862870,194.213
mp-862871,29.472
mp-862872,83.952
mp-862873,52.065
mp-862874,66.323
mp-862875,100.3
mp-862880,90.9
mp-862881,42.236
mp-862882,66.309
mp-862883,48.969
mp-862884,67.273
mp-862885,83.697
mp-862886,87.525
mp-862887,98.86
mp-862888,44.865
mp-862890,60.159
mp-862891,79.05
mp-862892,60.32
mp-862895,92.632
mp-862896,111.806
mp-862897,108.292
mp-862898,90.071
mp-862899,55.77
mp-862901,136.242
mp-862902,40.229
mp-862903,66.067
mp-862911,187.175
mp-862912,80.514
mp-862918,40.038
mp-862923,71.516
mp-862927,49.81
mp-862928,41.737
mp-862930,38.084
mp-862934,39.836
mp-862936,60.967
mp-862938,59.195
mp-862942,59.173
mp-862943,43.007
mp-862945,44.621
mp-862948,40.01
mp-862949,36.356
mp-862954,117.777
mp-862956,83.851
mp-862962,42.467
mp-862964,39.146
mp-862966,65.448
mp-862969,39.687
mp-862977,86.836
mp-862979,64.38
mp-862980,68.914
mp-862981,60.36
mp-862983,5.376
mp-862984,144.75
mp-862989,78.671
mp-862990,61.036
mp-862993,58.946
mp-862994,58.544
mp-862996,52.402
mp-863021,105.611
mp-863026,4.313
mp-863028,2.8
mp-863029,4.864
mp-863251,37.562
mp-863257,39.269
mp-863258,42.139
mp-863260,47.545
mp-863264,3.138
mp-863651,59.553
mp-863652,97.343
mp-863654,62.306
mp-863655,56.296
mp-863659,57.209
mp-863664,66.228
mp-863667,64.936
mp-863668,92.175
mp-863669,80.655
mp-863671,83.241
mp-863672,54.634
mp-863673,62.498
mp-863674,64.404
mp-863675,65.347
mp-863676,61.633
mp-863677,78.335
mp-863679,185.741
mp-863684,71.259
mp-863685,73.852
mp-863686,64.276
mp-863690,185.408
mp-863695,2.9
mp-863696,54.978
mp-863697,55.755
mp-863698,48.974
mp-863702,54.51
mp-863703,50.105
mp-863704,45.993
mp-863705,48.403
mp-863707,16.554
mp-863709,324.498
mp-863710,37.606
mp-863711,145.122
mp-863713,97.769
mp-863715,95.226
mp-863716,97.934
mp-863717,89.451
mp-863720,139.163
mp-863725,89.689
mp-863727,154.975
mp-863732,96.963
mp-863733,91.146
mp-863736,113.765
mp-863737,50.028
mp-863738,101.867
mp-863739,125.414
mp-863740,111.946
mp-863741,92.259
mp-863743,67.211
mp-863744,51.164
mp-863749,90.266
mp-863750,121.457
mp-863757,16.33
mp-863759,10.835
mp-863760,34.847
mp-863764,2.772
mp-864597,30.009
mp-864598,44.769
mp-864599,88.449
mp-864601,66.418
mp-864602,44.88
mp-864606,163.571
mp-864607,132.25
mp-864610,46.7
mp-864611,105.456
mp-864612,46.386
mp-864614,70.501
mp-864617,2.955
mp-864618,31.615
mp-864620,42.683
mp-864622,94.942
mp-864624,130.834
mp-864625,124.915
mp-864626,121.902
mp-864628,67.466
mp-864629,52.345
mp-864630,42.537
mp-864631,175.191
mp-864633,57.531
mp-864639,240.518
mp-864640,234.508
mp-864641,45.439
mp-864650,272.496
mp-864651,221.392
mp-864654,161.838
mp-864657,2.881
mp-864659,106.997
mp-864661,150.032
mp-864667,69.742
mp-864668,82.554
mp-864670,245.861
mp-864672,245.129
mp-864674,65.575
mp-864675,74.904
mp-864684,189.709
mp-864715,206.086
mp-864732,40.172
mp-864733,3.156
mp-864734,141.693
mp-864735,242.395
mp-864741,33.91
mp-864742,17.492
mp-864743,33.659
mp-864744,113.756
mp-864745,41.055
mp-864747,47.359
mp-864748,67.859
mp-864756,30.524
mp-864758,13.554
mp-864761,249.914
mp-864762,40.259
mp-864763,41.92
mp-864764,247.114
mp-864765,43.786
mp-864769,25.992
mp-864770,265.254
mp-864771,33.235
mp-864772,74.156
mp-864775,70.325
mp-864780,123.458
mp-864782,246.749
mp-864783,49.015
mp-864784,142.707
mp-864788,210.794
mp-864789,39.222
mp-864790,47.035
mp-864794,90.519
mp-864795,45.028
mp-864796,37.559
mp-864798,211.726
mp-864799,43.429
mp-864800,55.635
mp-864804,52.714
mp-864805,86.254
mp-864807,150.532
mp-864835,184.201
mp-864837,81.88
mp-864839,156.281
mp-864840,218.128
mp-864857,192.655
mp-864877,177.868
mp-864878,135.096
mp-864883,112.134
