material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-1542940,0.9915804571743398,1.1494064301632072,-0.15782597298886736,False
mp-2224869,1.8282537637825669,1.728939465885198,0.0993142978973689,False
mp-2464440,1.5031776094180602,1.3079690976499656,0.19520851176809462,False
mp-2717767,1.7295049618113898,1.6807254864334302,0.04877947537795957,False
mp-2717324,1.877210039451698,1.8320595659006376,0.04515047355106039,False
mp-2828744,1.4720979283693536,1.395012624027524,0.07708530434182959,False
mp-2802611,0.9149774724443309,0.7195286470720847,0.19544882537224617,False
mp-2828768,1.5382720356482111,1.5517302679264073,-0.013458232278196203,False
mp-2828799,1.4037723318085513,1.376977894832204,0.026794436976347313,False
mp-768310,1.759977405185661,1.9364917066028196,-0.17651430141715863,False
mp-768368,1.1331555381979903,1.1638430928269958,-0.03068755462900552,False
mp-768572,1.7453637043794725,2.054613836857647,-0.30925013247817446,False
mp-772099,2.1044495527756353,2.0862012792853792,0.01824827349025604,False
mp-850275,0.9968617684906734,1.123384450157397,-0.12652268166672365,False
mp-861627,2.177065879577462,2.222565918605014,-0.0455000390275524,False
mp-861639,2.2861621995608234,2.311729252070627,-0.025567052509803734,False
mp-861624,1.6530966864691754,1.5990535316855692,0.05404315478360622,False
mp-861738,1.5624118329497274,1.583025034931474,-0.020613201981746654,False
mp-861875,2.1388077652177144,2.1410115048283114,-0.0022037396105969442,False
mp-861900,1.9300214105434512,1.9510028001599733,-0.020981389616522073,False
mp-861909,2.2048793337606623,2.2177676970259883,-0.012888363265326053,False
mp-861946,1.760799311630718,1.7671305081965591,-0.006331196565841246,False
mp-861936,2.0818835427669846,2.065884276295388,0.015999266471596663,False
mp-862288,2.377262527946337,2.3422998052773836,0.03496272266895328,False
mp-861978,2.3290356467570046,2.340202867000328,-0.011167220243323506,False
mp-861994,1.7761416150396254,1.742003532189601,0.0341380828500244,False
mp-862318,2.01638977278846,2.03007409629702,-0.01368432350855997,False
mp-862379,2.033528295279234,2.062002432442246,-0.02847413716301217,False
