material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-1542940,0.9915804571743398,1.1214345542554076,-0.12985409708106777,False
mp-2224869,1.8282537637825669,1.8077862287668212,0.02046753501574572,False
mp-2464440,1.5031776094180602,1.421935719038379,0.08124189037968121,False
mp-2717767,1.7295049618113898,1.7134144041325698,0.01609055767881995,False
mp-2717324,1.877210039451698,1.8669261743912404,0.010283865060457531,False
mp-2828744,1.4720979283693536,1.4660006115392337,0.0060973168301199365,False
mp-2802611,0.9149774724443309,0.8215766909694906,0.09340078147484032,False
mp-2828768,1.5382720356482111,1.4313849233898586,0.10688711225835257,False
mp-2828799,1.4037723318085513,1.3494738290653987,0.05429850274315262,False
mp-768310,1.759977405185661,1.973157090324464,-0.21317968513880303,False
mp-768368,1.1331555381979903,1.2262219122507034,-0.09306637405271312,False
mp-768572,1.7453637043794725,1.9302851525737728,-0.18492144819430023,False
mp-772099,2.1044495527756353,2.223936746425833,-0.11948719365019755,False
mp-850275,0.9968617684906734,1.0152301867190372,-0.01836841822836377,False
mp-861627,2.177065879577462,1.9838793204666179,0.19318655911084393,False
mp-861639,2.2861621995608234,2.230671156034418,0.05549104352640555,False
mp-861624,1.6530966864691754,1.7366791228303058,-0.08358243636113039,False
mp-861738,1.5624118329497274,1.63625096335626,-0.07383913040653267,False
mp-861875,2.1388077652177144,2.1542470125082405,-0.015439247290526037,False
mp-861900,1.9300214105434512,2.275014680000884,-0.3449932694574329,False
mp-861909,2.2048793337606623,2.2155161093624782,-0.010636775601815973,False
mp-861946,1.760799311630718,1.7608572260734552,-5.791444273728352e-05,False
mp-861936,2.0818835427669846,2.1529289923603074,-0.07104544959332282,False
mp-862288,2.377262527946337,2.2704375839455633,0.10682494400077358,False
mp-861978,2.3290356467570046,2.2917176521866645,0.03731799457034013,False
mp-861994,1.7761416150396254,1.6921973682800195,0.08394424675960588,False
mp-862318,2.01638977278846,1.9190628979788578,0.09732687480960234,False
mp-862379,2.033528295279234,1.9268460023701286,0.10668229290910536,False
mp-862340,1.9298734196841203,1.845086104236328,0.08478731544779228,False
mp-862543,2.037669475493576,1.8564578166377208,0.181211658855855,False
mp-862586,2.4728851101037863,2.5087265520787714,-0.03584144197498507,False
mp-862492,1.636327388365988,1.7328767696036158,-0.09654938123762791,False
mp-862563,2.0223706263899577,1.858725653109714,0.16364497328024363,False
mp-862600,2.334682901662535,2.422150795629478,-0.08746789396694332,False
mp-862589,2.5131536501600653,2.5324271210213216,-0.019273470861256303,False
mp-862663,1.8541845438336066,1.8069040692921992,0.04728047454140749,False
mp-862622,2.4323053226384137,2.374605684221342,0.0576996384170716,False
mp-862657,2.161302104279818,2.2025456144664215,-0.04124351018660333,False
mp-862656,1.8852763886059267,1.8668302973366753,0.018446091269251452,False
mp-862679,2.181517744876915,2.2950224912959394,-0.1135047464190242,False
mp-862713,2.3568802129090467,2.301540398457116,0.05533981445193081,False
mp-862700,2.4322074057100633,2.3959130221546565,0.03629438355540682,False
mp-862706,2.303360237232354,2.2607181383195285,0.04264209891282533,False
mp-862745,1.4890298680688165,1.6539228245253177,-0.16489295645650115,False
mp-862750,1.7601962294551339,1.7464801466541235,0.013716082801010332,False
mp-862797,1.562221467714351,1.458757000127059,0.10346446758729222,False
mp-862830,1.9978667262391447,1.9944788107430482,0.0033879154960965163,False
mp-862832,2.1251493183700725,2.1206752747350737,0.004474043634998814,False
mp-862831,2.236829379927967,2.1172695536395714,0.11955982628839568,False
mp-862885,1.9227098916038283,1.8279037520604617,0.09480613954336659,False
mp-862882,1.8215724784058007,1.8104650518358874,0.01110742656991337,False
mp-862875,2.001300933020418,1.9581187816798813,0.0431821513405366,False
mp-862888,1.6519076720869994,1.733344810010422,-0.08143713792342266,False
mp-862886,1.9421321194370702,1.911398773708969,0.030733345728101158,False
mp-862934,1.6002757236989207,1.7622620435388128,-0.1619863198398921,False
mp-862901,2.134311010340543,2.2885408979630255,-0.15422988762248258,False
mp-862938,1.7722850248966466,1.8244250070934471,-0.052139982196800494,False
mp-862923,1.8544032157080483,1.8097080440468725,0.04469517166117587,False
mp-862928,1.6205212293420526,1.6218534138360834,-0.0013321844940308303,False
mp-862948,1.6021685513789972,1.7928349497417038,-0.1906663983627066,False
mp-862966,1.815896379653236,1.8418337357837913,-0.025937356130555367,False
mp-863703,1.6998810664672421,1.6449543974223382,0.05492666904490395,False
mp-863698,1.689965576899223,1.6474339929420556,0.042531583957167385,False
mp-863696,1.7401889369486563,1.683635422024593,0.05655351492406324,False
mp-863705,1.6848722798896347,1.6846767189175125,0.0001955609721222551,False
mp-863715,1.9787555420281957,1.8598165164348899,0.11893902559330582,False
mp-863759,1.0348289156558368,0.9507920419232018,0.08403687373263502,False
mp-863760,1.5421653953600791,1.320372429069851,0.22179296629022804,False
mp-864610,1.6693168805661123,1.6102331003949149,0.05908378017119742,False
mp-864620,1.6302549364707468,1.643389837758082,-0.013134901287335188,False
mp-864633,1.7599019229687887,1.6960441076989423,0.06385781526984635,False
mp-864672,2.389394693524403,2.2234490237042652,0.1659456698201378,False
mp-864741,1.5303277897780863,1.6843186992177854,-0.15399090943969918,False
mp-864857,2.2847802847958456,2.2399355272572006,0.04484475753864503,False
mp-864889,2.0059051622228408,2.05754506485083,-0.051639902627989454,False
mp-864908,2.281667292637114,2.3240325215762994,-0.04236522893918515,False
mp-864931,2.0471696891691606,2.0596124383753724,-0.0124427492062118,False
mp-864930,2.279858502302787,2.3500453392981817,-0.07018683699539485,False
mp-864916,2.2730221176985776,2.20754961768482,0.0654725000137577,False
mp-864932,1.925275984756791,2.04531159620734,-0.12003561145054875,False
mp-864910,2.175184084421731,2.0573542425093705,0.11782984191236068,False
mp-864955,2.184972354017005,2.1509578145914707,0.03401453942553445,False
mp-864953,2.3654617766744943,2.162402245527874,0.20305953114662012,False
mp-864977,2.0046910117357752,1.8974247344300705,0.1072662773057047,False
mp-864987,2.2278070338215197,2.23610128138447,-0.008294247562950385,False
mp-864957,2.3029237277524195,2.229268170509353,0.07365555724306638,False
mp-865002,1.9504086711156423,1.8685524839376768,0.0818561871779655,False
mp-865027,2.291901400465467,2.2231793345735107,0.06872206589195651,False
mp-865001,2.2960132594682525,2.26655842147548,0.029454837992772376,False
mp-865043,2.038262407104784,2.045611867269998,-0.0073494601652139835,False
mp-865048,2.3550854627403908,2.37550431788569,-0.020418855145299286,False
mp-865097,1.90322568281617,2.0528669747600286,-0.14964129194385856,False
mp-865120,2.1219929378547726,2.0526037073150722,0.06938923053970036,False
mp-865123,2.080276457491138,2.1472173520943607,-0.06694089460322283,False
mp-865145,1.4353665066126613,1.5875479621888204,-0.15218145557615914,False
mp-865150,1.9364031441544132,2.0784511238498,-0.14204797969538685,False
mp-865191,2.3494815105208766,2.277861435366566,0.07162007515431057,False
mp-865159,1.8057250837999976,1.8186394419581149,-0.012914358158117256,False
mp-865210,1.6545038245670471,1.687955286743457,-0.03345146217640993,False
mp-865209,2.261961936421573,2.2333988980804977,0.02856303834107532,False
mp-865240,1.7435097647284297,1.7631401444533712,-0.019630379724941527,False
mp-865281,1.98348646057867,1.9392395664843516,0.04424689409431837,False
mp-865325,2.0749918777236678,2.0701492760510916,0.004842601672576219,False
mp-865356,1.7675565683851597,1.797271413640124,-0.02971484525496426,False
mp-865426,1.7062055418819706,1.750735288789603,-0.04452974690763245,False
mp-865430,1.7721089089899078,1.6117247149128844,0.16038419407702342,False
mp-865468,1.877037144635965,1.7876725399797795,0.08936460465618556,False
mp-865462,2.423676676983999,2.3180058249460886,0.10567085203791038,False
mp-865448,2.327714399415094,2.235461439935775,0.09225295947931933,False
mp-865494,2.3823628987688004,2.2250512705699865,0.15731162819881384,False
mp-865482,2.3856116352254864,2.244761017089287,0.14085061813619948,False
mp-865467,1.818740405887084,1.709141787716811,0.10959861817027305,False
mp-865522,1.9414865867016233,1.967839492789615,-0.02635290608799168,False
mp-865505,1.8420410405222132,1.84455589703656,-0.002514856514346908,False
mp-865524,2.0654303186203693,2.0192938376125253,0.046136481007843955,False
mp-865504,1.9175580208254361,1.898716777802189,0.01884124302324719,False
mp-865586,2.3745723936196073,2.275266132392558,0.09930626122704922,False
mp-865561,1.9557502688285018,1.784524072564609,0.1712261962638928,False
mp-865560,1.7990164310666141,1.6505844828523146,0.1484319482142995,False
mp-865650,2.318315903969331,2.1934458788896833,0.12487002507964773,False
mp-865653,2.399604505689689,2.2819181146796366,0.1176863910100523,False
mp-865678,2.2911667543680543,2.1202497556624023,0.17091699870565202,False
mp-865792,2.2940273008706202,2.240450269585679,0.05357703128494107,False
mp-865791,2.4031702991134023,2.3022500481201535,0.10092025099324875,False
mp-865789,1.7462993985459099,1.9284347322725894,-0.18213533372667956,False
mp-865807,2.3186684199762158,2.202583440082413,0.11608497989380284,False
mp-865841,2.074820096307246,2.0301955601560735,0.04462453615117257,False
mp-865806,1.974207626234984,2.0779760860151275,-0.1037684597801436,False
mp-865812,1.7034461485706005,1.8846812853690265,-0.18123513679842596,False
mp-865856,1.808082624331254,1.691204079536505,0.1168785447947489,False
mp-865900,2.0369162010683377,1.9125028930417103,0.12441330802662742,False
mp-865870,2.129538442644992,2.015629228199144,0.11390921444584778,False
mp-865878,2.2261150806103887,2.137396418648244,0.08871866196214473,False
mp-865898,2.255373828661795,2.2248015880053473,0.03057224065644748,False
mp-865932,1.6711172790991808,1.7636091403386176,-0.09249186123943676,False
mp-865936,1.9176840219815832,1.775782816622468,0.1419012053591151,False
mp-865927,2.2538514875346722,2.280384814978654,-0.026533327443981847,False
mp-865948,2.3298451655108683,2.229268170509353,0.10057699500151518,False
mp-865968,1.8350370532987925,1.8137971296796644,0.021239923619128076,False
mp-865974,2.068556895072363,2.0849941155427003,-0.016437220470337355,False
mp-865951,1.8767142233715641,1.7094445687248598,0.1672696546467043,False
mp-866006,1.6547443163510176,1.638826085303531,0.015918231047486575,False
mp-866014,1.6925032237855404,1.6871896087445,0.005313615041040443,False
mp-866007,1.6751640312407805,1.6419650230012763,0.03319900823950417,False
mp-866051,2.2641706198742457,2.220392490049843,0.04377812982440288,False
mp-866067,1.706359277466857,1.6545256708639586,0.051833606602898374,False
mp-866080,1.7657355933297056,1.709095732730128,0.05663986059957771,False
mp-866079,1.9584587607247619,1.7570831460044347,0.20137561472032717,False
mp-866073,2.169036334239068,2.1346205830134966,0.03441575122557161,False
mp-866104,1.588910070624464,1.7858380020852185,-0.19692793146075438,False
mp-866120,1.8213366303761622,1.7608975008532934,0.060439129522868784,False
mp-866112,2.24001478725854,2.1399155969445953,0.10009919031394476,False
mp-866121,2.391305688142909,2.2713179800307572,0.11998770811215165,False
mp-866109,2.3019107198293582,2.203326318234169,0.09858440159518933,False
mp-866131,1.8165395677998464,1.8079108424344137,0.008628725365432688,False
mp-866152,2.2815196865810794,2.2630660594522873,0.01845362712879206,False
mp-866141,2.3624334630597965,2.2561362885904046,0.10629717446939191,False
mp-866159,2.169947618666821,1.9585299328936028,0.21141768577321818,False
mp-866162,1.8108102964235677,1.7897038772723417,0.02110641915122602,False
mp-866158,1.6390479891348684,1.5613762285037336,0.07767176063113479,False
mp-866186,2.0422328240555054,1.9324921615682633,0.10974066248724212,False
mp-866179,1.5961240618341916,1.7781185167524716,-0.18199445491827992,False
mp-866194,1.462368045522524,1.6372290562978242,-0.17486101077530014,False
mp-866213,2.394988962883287,2.170055357812397,0.22493360507088989,False
mp-866203,1.628215177504724,1.7171474495636452,-0.08893227205892118,False
mp-866204,1.8235589930939822,1.7264341146101256,0.09712487848385654,False
mp-866285,2.177807668951,2.1224368044323603,0.055370864518639706,False
mp-866279,1.880150215365567,1.9093426176499186,-0.029192402284351715,False
mp-866295,1.6385491555109564,1.6788586292435312,-0.040309473732574874,False
mp-866284,2.3679352151190076,2.399985529197988,-0.03205031407898051,False
mp-866375,2.323177820179162,2.2248015880053473,0.09837623217381486,False
mp-867125,2.303342958069389,2.2905108443733107,0.012832113696078284,False
mp-867159,1.6052403820992147,1.6755772432954088,-0.07033686119619409,False
mp-867143,1.8408836135890374,1.9574944297919799,-0.11661081620294245,False
mp-867172,1.4763243174202276,1.5760713681675065,-0.09974705074727885,False
mp-867163,1.6013863126450525,1.6271472819258899,-0.025760969280837376,False
mp-867157,1.7822432331761897,1.815990538956516,-0.033747305780326364,False
mp-867186,1.7699973040285404,1.8848159713846773,-0.11481866735613688,False
mp-867193,1.5450348237554345,1.5804661205409463,-0.03543129678551171,False
mp-867207,1.4540212057026003,1.5491205507082726,-0.0950993450056723,False
mp-867216,2.377100349596691,2.3261705663192003,0.05092978327749087,False
mp-867191,1.72824011999477,1.616543320839225,0.11169679915554487,False
mp-867218,1.8278472508771197,1.8949567450783846,-0.06710949420126489,False
mp-867243,2.0822825899124378,2.026733546866745,0.05554904304569286,False
mp-867270,2.317944305260983,2.364815817768314,-0.046871512507331126,False
mp-867292,2.299097434697105,2.2956836509874705,0.0034137837096346324,False
mp-867290,1.781051318995031,1.672886095440713,0.10816522355431801,False
mp-867317,2.159311473703784,2.260088712839961,-0.10077723913617698,False
mp-867357,2.4573943659663544,2.2955520379591676,0.1618423280071868,False
mp-867372,1.9161959273164775,1.8796961256800548,0.036499801636422635,False
mp-867353,1.9981154218307495,1.9801347944354573,0.01798062739529227,False
