material_id,actual_log_K,predicted_log_K,residual,is_low_K
mp-2051619,1.7568870290533465,1.609510147324754,0.14737688172859253,False
mp-2360071,1.1005773027895962,0.5549877766734004,0.5455895261161958,False
mp-772099,2.104449552775636,2.125476725735167,-0.021027172959530827,False
mp-861605,1.839924054287075,1.866175237006924,-0.026251182719849053,False
mp-861663,2.100046426730595,2.0718009552532966,0.02824547147729861,False
mp-861735,1.6018645148255934,1.6716049477655202,-0.06974043293992671,False
mp-861867,0.40671045860979,0.7795151350650796,-0.37280467645528964,True
mp-861882,2.3158528392670226,2.264582973070502,0.05126986619652074,False
mp-861909,2.2048793337606623,2.1493528503335146,0.05552648342714761,False
mp-861947,1.6131861871396045,1.6565554653491141,-0.04336927820950964,False
mp-861958,2.1868913840997224,2.2052508736541037,-0.01835948955438127,False
mp-861974,2.1642963343315493,2.0931779644132007,0.07111836991834863,False
mp-861993,1.804234871184631,1.818815486349703,-0.01458061516507203,False
mp-862291,2.3023330936564803,2.328302291749033,-0.025969198092552492,False
mp-862312,2.0950681786844703,2.1063589267762315,-0.011290748091761227,False
mp-862431,2.09024394077736,2.053373773441424,0.03687016733593618,False
mp-862445,2.4288666438579387,2.456377879473083,-0.027511235615144347,False
mp-862602,2.1655143774704264,2.2123754761026886,-0.04686109863226218,False
mp-862617,1.769488101355888,1.7506104136173177,0.018877687738570348,False
mp-862632,1.46304147484323,1.3071182045330467,0.15592327031018338,False
mp-862702,1.901354775864396,1.8876923169556397,0.013662458908756392,False
mp-862713,2.3568802129090467,2.3666301173477806,-0.009749904438733914,False
mp-862730,2.172815940100921,2.2051850478785355,-0.03236910777761448,False
mp-862732,1.812625959066683,1.792201573945353,0.020424385121329935,False
mp-862831,2.236829379927967,2.283067492422362,-0.04623811249439491,False
mp-862832,2.1251493183700725,2.0567695835562136,0.06837973481385884,False
mp-862843,2.244848380399,2.2767108265897895,-0.031862446190789484,False
mp-862846,1.6527007099307514,1.6521593974621243,0.0005413124686270976,False
mp-862862,2.019523380542079,2.0649655407599488,-0.04544216021786962,False
mp-862882,1.8215724784058007,1.7816297820336144,0.03994269637218628,False
mp-862886,1.9421321194370704,2.007510206627404,-0.06537808719033356,False
mp-862887,1.995020606124758,2.0559727763452176,-0.06095217022045962,False
mp-862888,1.6519076720869994,1.5987448151478627,0.05316285693913669,False
mp-862938,1.7722850248966466,1.7520388107917,0.020246214104946647,False
mp-862948,1.6021685513789972,1.5966270315124476,0.005541519866549605,False
mp-863028,0.4471580313422192,0.48331203487875524,-0.03615400353653603,True
mp-863667,1.8124855329590488,1.8245536670822744,-0.012068134123225605,False
mp-863674,1.80891284133466,1.8624538257775207,-0.053540984442860706,False
mp-863675,1.815225654451343,1.79666669387703,0.018558960574313055,False
mp-863695,0.4623979978989561,0.461708002822446,0.0006899950765100749,True
mp-863705,1.6848722798896347,1.7720376480962183,-0.0871653682065836,False
mp-863709,2.5112120244287133,2.485891461249272,0.02532056317944109,False
mp-863732,1.9866060439436024,1.9667816207943518,0.019824423149250592,False
mp-863749,1.955524197789119,1.8824141836458987,0.07311001414322016,False
