material_id,actual_log_K,predicted_log_K,residual
mp-1542940,0.9915805,1.1122453,-0.120664835
mp-2224869,1.8282537,1.8826214,-0.05436766
mp-2464440,1.5031776,1.3814337,0.12174392
mp-2717324,1.87721,1.8549238,0.022286177
mp-2717767,1.729505,1.8411486,-0.11164367
mp-2802611,0.9149775,0.3295244,0.5854531
mp-2828744,1.4720979,1.5601555,-0.08805764
mp-2828768,1.538272,1.5949601,-0.05668807
mp-2828799,1.4037724,1.5508982,-0.14712584
mp-768310,1.7599775,1.9540026,-0.19402516
mp-768368,1.1331556,1.2388282,-0.1056726
mp-768572,1.7453637,2.1275399,-0.38217616
mp-772099,2.1044495,2.144139,-0.03968954
mp-850275,0.99686176,1.4880128,-0.49115103
mp-861624,1.6530967,1.5793431,0.073753595
mp-861627,2.1770658,2.2520812,-0.07501531
mp-861639,2.2861621,2.3046303,-0.018468142
mp-861738,1.5624118,1.5156496,0.046762228
mp-861875,2.1388078,2.1730466,-0.034238815
mp-861900,1.9300214,2.0255826,-0.09556115
mp-861909,2.2048793,2.16672,0.03815937
mp-861936,2.0818834,2.1237164,-0.041832924
mp-861946,1.7607993,1.7309189,0.029880404
mp-861978,2.3290358,2.3608878,-0.031852007
mp-861994,1.7761416,1.7281237,0.04801798
mp-862288,2.3772626,2.3592296,0.018033028
mp-862318,2.0163898,1.9812237,0.035166144
mp-862340,1.9298735,1.9299545,-8.106232e-05
mp-862379,2.0335283,2.0607295,-0.027201176
mp-862492,1.6363274,1.6631608,-0.026833415
mp-862543,2.0376694,2.0607278,-0.023058414
mp-862563,2.0223706,2.060478,-0.038107395
mp-862586,2.4728851,2.5258718,-0.05298662
mp-862589,2.5131536,2.5612352,-0.048081636
mp-862600,2.334683,2.3382137,-0.0035307407
mp-862622,2.4323053,2.4014428,0.03086257
mp-862656,1.8852764,1.9326724,-0.047395945
mp-862657,2.161302,2.1030502,0.058251858
mp-862663,1.8541845,1.7397637,0.11442077
mp-862679,2.1815178,2.1234202,0.0580976
mp-862700,2.4322073,2.4371877,-0.0049803257
mp-862706,2.3033602,2.235937,0.067423105
mp-862713,2.3568802,2.3215613,0.03531885
mp-862745,1.4890299,1.5982335,-0.10920358
mp-862750,1.7601962,1.7131037,0.047092557
mp-862797,1.5622215,1.5054526,0.056768894
mp-862830,1.9978667,1.9014422,0.09642458
mp-862831,2.2368293,2.1815257,0.055303574
mp-862832,2.1251493,2.1097558,0.015393496
mp-862875,2.001301,1.8340753,0.16722572
mp-862882,1.8215724,1.7423556,0.07921684
mp-862885,1.92271,1.8825003,0.04020965
mp-862886,1.9421321,1.8563074,0.08582473
mp-862888,1.6519077,1.6978906,-0.045982957
mp-862901,2.134311,2.1410735,-0.0067625046
mp-862923,1.8544033,1.7852068,0.06919646
mp-862928,1.6205212,1.6155307,0.0049904585
mp-862934,1.6002758,1.5174916,0.082784176
mp-862938,1.772285,1.6841767,0.0881083
mp-862948,1.6021686,1.558635,0.043533564
mp-862966,1.8158964,1.7878139,0.02808249
mp-863696,1.740189,1.6886003,0.051588655
mp-863698,1.6899656,1.6713228,0.018642783
mp-863703,1.6998811,1.6717488,0.02813232
mp-863705,1.6848723,1.6871048,-0.0022325516
mp-863715,1.9787556,1.8994049,0.07935071
mp-863759,1.0348289,0.97953624,0.055292666
mp-863760,1.5421654,1.4789786,0.063186765
mp-864610,1.6693169,1.6613041,0.008012772
mp-864620,1.630255,1.6438727,-0.013617754
mp-864633,1.7599019,1.7119151,0.047986746
mp-864672,2.3893948,2.3695974,0.019797325
mp-864741,1.5303278,1.70957,-0.17924225
mp-864857,2.2847803,2.2774153,0.0073649883
mp-864889,2.0059052,2.048269,-0.042363882
mp-864908,2.2816672,2.311869,-0.030201674
mp-864910,2.175184,2.1701405,0.0050435066
mp-864916,2.2730222,2.3076217,-0.034599543
mp-864930,2.2798586,2.3078039,-0.02794528
mp-864931,2.0471697,2.107077,-0.059907198
mp-864932,1.925276,1.9779404,-0.0526644
mp-864953,2.3654618,2.3430293,0.022432566
mp-864955,2.1849723,2.2567592,-0.07178688
mp-864957,2.3029237,2.2552605,0.04766321
mp-864977,2.0046911,1.9872702,0.017420888
mp-864987,2.227807,2.2422535,-0.014446497
mp-865001,2.2960134,2.2917104,0.0043029785
mp-865002,1.9504087,1.9633255,-0.012916803
mp-865027,2.2919014,2.281648,0.010253429
mp-865043,2.0382624,2.0190632,0.019199133
mp-865048,2.3550854,2.371213,-0.016127586
mp-865097,1.9032257,1.9222612,-0.019035578
mp-865120,2.1219928,1.921002,0.2009908
mp-865123,2.0802765,2.1238163,-0.043539762
mp-865145,1.4353665,1.35639,0.07897651
mp-865150,1.9364032,1.9205179,0.015885234
mp-865159,1.8057251,1.8334391,-0.027714014
mp-865191,2.3494816,2.3288882,0.020593405
mp-865209,2.261962,2.3104317,-0.048469782
mp-865210,1.6545038,1.6379327,0.016571164
mp-865240,1.7435098,1.7052686,0.038241148
mp-865281,1.9834864,2.0043578,-0.0208714
mp-865325,2.074992,2.144149,-0.06915712
mp-865356,1.7675565,1.741765,0.025791526
mp-865426,1.7062055,1.7653543,-0.05914879
mp-865430,1.7721089,1.7726394,-0.00053048134
mp-865448,2.3277144,2.3473606,-0.019646168
mp-865462,2.4236767,2.432328,-0.008651257
mp-865467,1.8187404,1.7274519,0.09128845
mp-865468,1.8770372,1.7877165,0.08932066
mp-865482,2.3856115,2.3884218,-0.0028102398
mp-865494,2.3823628,2.4125698,-0.030206919
mp-865504,1.9175581,1.8961462,0.021411896
mp-865505,1.842041,1.7892212,0.052819848
mp-865522,1.9414866,1.9309301,0.010556459
mp-865524,2.0654304,2.0607336,0.004696846
mp-865560,1.7990165,1.7616184,0.0373981
mp-865561,1.9557502,1.9619806,-0.0062303543
mp-865586,2.3745723,2.3702834,0.004288912
mp-865650,2.318316,2.3440924,-0.025776386
mp-865653,2.3996046,2.3844774,0.015127182
mp-865678,2.2911668,2.2957544,-0.0045876503
mp-865789,1.7462994,1.9185661,-0.17226672
mp-865791,2.4031703,2.3971155,0.0060548782
mp-865792,2.2940273,2.2410202,0.053007126
mp-865806,1.9742076,1.9845923,-0.010384679
mp-865807,2.3186684,2.3641434,-0.045475006
mp-865812,1.7034461,1.688469,0.0149770975
mp-865841,2.07482,2.0181513,0.05666876
mp-865856,1.8080826,1.6938295,0.114253044
mp-865870,2.1295385,2.126579,0.0029594898
mp-865878,2.226115,2.3251176,-0.0990026
mp-865898,2.2553737,2.2635896,-0.008215904
mp-865900,2.0369163,2.1135955,-0.07667923
mp-865927,2.2538514,2.260975,-0.0071234703
mp-865932,1.6711173,1.522543,0.14857435
mp-865936,1.9176841,1.9489805,-0.031296372
mp-865948,2.3298452,2.3516223,-0.021777153
mp-865951,1.8767142,1.6972349,0.17947936
mp-865968,1.8350371,1.8157709,0.019266248
mp-865974,2.0685568,1.989495,0.07906175
mp-866006,1.6547443,1.4490519,0.20569241
mp-866007,1.675164,1.6468453,0.028318644
mp-866014,1.6925032,1.635303,0.057200193
mp-866051,2.2641706,2.2291625,0.035008192
mp-866067,1.7063593,1.7151749,-0.008815646
mp-866073,2.1690364,2.1235154,0.04552102
mp-866079,1.9584588,1.9454751,0.01298368
mp-866080,1.7657356,1.6756797,0.09005594
mp-866104,1.5889101,1.5781672,0.010742903
mp-866109,2.3019106,2.2886326,0.0132780075
mp-866112,2.2400148,2.2482452,-0.008230448
mp-866120,1.8213366,1.7802227,0.041113973
mp-866121,2.3913057,2.4289243,-0.037618637
mp-866131,1.8165395,1.8115321,0.005007386
mp-866141,2.3624334,2.3399503,0.02248311
mp-866152,2.2815197,2.2766252,0.004894495
mp-866158,1.639048,1.6204863,0.01856172
mp-866159,2.1699476,2.160464,0.009483576
mp-866162,1.8108103,1.7432203,0.06759
mp-866179,1.596124,1.5519135,0.044210553
mp-866186,2.0422328,2.089841,-0.047608137
mp-866194,1.462368,1.5015199,-0.039151907
mp-866203,1.6282152,1.6857842,-0.057569027
mp-866204,1.823559,1.7403475,0.08321154
mp-866213,2.394989,2.376131,0.018857956
mp-866279,1.8801502,1.8498398,0.030310392
mp-866284,2.3679352,2.3802054,-0.012270212
mp-866285,2.1778076,2.1719515,0.005856037
mp-866295,1.6385492,1.6292287,0.0093204975
mp-866375,2.3231778,2.2924504,0.030727386
mp-867125,2.303343,2.303825,-0.00048184395
mp-867143,1.8408836,1.868712,-0.027828336
mp-867157,1.7822433,1.732559,0.049684286
mp-867159,1.6052403,1.6062236,-0.0009832382
mp-867163,1.6013863,1.6747686,-0.07338226
mp-867172,1.4763243,1.5524224,-0.076098084
mp-867186,1.7699974,1.8427122,-0.072714806
mp-867191,1.7282401,1.7046671,0.023573041
mp-867193,1.5450348,1.5576557,-0.012620926
mp-867207,1.4540212,1.4806966,-0.026675344
mp-867216,2.3771005,2.3390324,0.038068056
mp-867218,1.8278472,1.804577,0.02327025
mp-867243,2.0822825,2.072943,0.009339571
mp-867270,2.3179443,2.3434265,-0.025482178
mp-867290,1.7810513,1.8126643,-0.031612992
mp-867292,2.2990975,2.2742026,0.024894953
mp-867317,2.1593115,2.1982393,-0.038927794
mp-867346,1.8600564,1.7257143,0.13434207
mp-867353,1.9981154,1.8042619,0.1938535
mp-867357,2.4573944,2.469682,-0.012287617
mp-867361,1.9239897,1.7996643,0.124325395
mp-867372,1.9161959,1.7800764,0.13611948
mp-867507,2.3474472,2.3237903,0.023656845
mp-867761,2.1305685,2.1657276,-0.03515911
mp-867762,1.9272574,1.9279772,-0.0007197857
mp-867786,2.3437512,2.3298678,0.013883352
mp-867802,2.1044052,2.1285422,-0.02413702
mp-867803,1.3750781,1.4589492,-0.083871126
mp-867810,1.7175374,1.6899071,0.02763033
mp-867834,2.1673055,2.2335567,-0.06625128
mp-867842,2.1736088,2.1506264,0.022982359
mp-867861,1.6020817,1.594744,0.0073376894
mp-867868,1.95317,1.8761448,0.077025175
mp-867879,1.76,1.7476983,0.012301683
mp-867908,1.8663169,1.711705,0.15461195
mp-867915,2.1741529,2.1883,-0.014147043
mp-867922,2.2123928,2.2467375,-0.034344673
mp-924130,2.0927873,2.1269557,-0.03416848
mp-950995,1.4278105,1.4049299,0.022880673
mp-952566,1.3553174,1.3315308,0.023786545
mp-961651,2.1566944,2.1954868,-0.03879237
mp-961652,2.0773497,2.104635,-0.027285337
mp-961661,2.142452,2.1339545,0.008497477
mp-961664,2.0797598,2.1017947,-0.022034883
mp-961684,1.5718718,1.6098111,-0.03793931
mp-961686,2.0989897,2.1479661,-0.04897642
mp-961706,2.218383,2.2441602,-0.025777102
mp-971669,2.0021746,1.9411056,0.06106901
mp-971694,1.9969099,1.4690068,0.5279031
mp-971706,2.1832755,2.1851401,-0.0018646717
mp-971975,2.0126982,2.1499593,-0.13726115
mp-971996,1.92795,2.0010033,-0.07305324
mp-972058,1.9858574,2.2530289,-0.2671715
mp-972066,2.3370197,2.330677,0.0063426495
mp-972069,2.066076,2.1085584,-0.042482376
mp-972087,2.1131241,2.1599839,-0.04685974
mp-972352,1.3804646,1.6380975,-0.25763297
mp-972494,1.5883166,1.6110271,-0.022710562
mp-972511,1.7950245,1.7305251,0.06449938
mp-972540,1.7712126,1.7553797,0.015832901
mp-972640,1.7582077,1.7779009,-0.019693255
mp-972751,1.9199928,1.8492708,0.070721984
mp-972827,2.1158466,2.242808,-0.12696147
mp-972828,2.1349099,2.2014947,-0.066584826
mp-972869,2.0299232,2.034733,-0.0048098564
mp-972876,1.7717197,1.8226668,-0.05094707
mp-972914,1.8632276,1.8681577,-0.0049301386
mp-972945,1.8448994,1.8154511,0.02944827
mp-972961,2.0721395,2.0819955,-0.009855986
