material_id,actual_log_K,predicted_log_K,residual
mp-1542940,0.9915805,1.1392822,-0.14770174
mp-2224869,1.8282537,1.9757607,-0.14750695
mp-2464440,1.5031776,1.4447066,0.058471084
mp-2717767,1.729505,1.7028303,0.026674628
mp-2717324,1.87721,1.9252518,-0.04804182
mp-2828744,1.4720979,1.4799407,-0.007842779
mp-2802611,0.9149775,0.89164436,0.023333132
mp-2828768,1.538272,1.567533,-0.029260993
mp-2828799,1.4037724,1.4981791,-0.094406724
mp-768310,1.7599775,1.976536,-0.21655858
mp-768368,1.1331556,1.2030663,-0.069910765
mp-768572,1.7453637,2.1261473,-0.38078356
mp-772099,2.1044495,2.178821,-0.07437158
mp-850275,0.99686176,1.1552287,-0.15836698
mp-861627,2.1770658,2.178414,-0.0013482571
mp-861639,2.2861621,2.281297,0.0048651695
mp-861624,1.6530967,1.6176538,0.03544283
mp-861738,1.5624118,1.5133038,0.04910803
mp-861875,2.1388078,2.1362073,0.0026004314
mp-861900,1.9300214,2.0319414,-0.10192001
mp-861909,2.2048793,2.1930919,0.011787415
mp-861946,1.7607993,1.7596278,0.0011714697
mp-861936,2.0818834,2.097857,-0.015973568
mp-862288,2.3772626,2.3717935,0.005469084
mp-861978,2.3290358,2.3033996,0.025636196
mp-861994,1.7761416,1.7343142,0.04182744
mp-862318,2.0163898,1.9724681,0.04392171
mp-862379,2.0335283,2.0589187,-0.025390387
mp-862340,1.9298735,1.9344174,-0.0045439005
mp-862543,2.0376694,2.0411997,-0.003530264
mp-862586,2.4728851,2.49626,-0.023374796
mp-862492,1.6363274,1.6338599,0.002467513
mp-862563,2.0223706,2.0341842,-0.011813641
mp-862600,2.334683,2.3284502,0.0062327385
mp-862589,2.5131536,2.5204313,-0.007277727
mp-862663,1.8541845,1.8146199,0.03956461
mp-862622,2.4323053,2.3670518,0.065253496
mp-862657,2.161302,2.0772634,0.084038734
mp-862656,1.8852764,1.9146183,-0.029341817
mp-862679,2.1815178,2.136971,0.044546843
mp-862713,2.3568802,2.3133519,0.04352832
mp-862700,2.4322073,2.3969202,0.03528714
mp-862706,2.3033602,2.1649737,0.13838649
mp-862745,1.4890299,1.5632429,-0.07421303
mp-862750,1.7601962,1.725261,0.034935236
mp-862797,1.5622215,1.3986493,0.16357219
mp-862830,1.9978667,1.9765913,0.021275401
mp-862832,2.1251493,2.094786,0.030363321
mp-862831,2.2368293,2.2194042,0.01742506
mp-862885,1.92271,1.8843856,0.038324356
mp-862882,1.8215724,1.7790989,0.042473555
mp-862875,2.001301,1.9706122,0.030688882
mp-862888,1.6519077,1.626668,0.025239706
mp-862886,1.9421321,1.86945,0.07268214
mp-862934,1.6002758,1.5443239,0.055951834
mp-862901,2.134311,2.1269236,0.0073873997
mp-862938,1.772285,1.7497748,0.022510171
mp-862923,1.8544033,1.7784787,0.075924516
mp-862928,1.6205212,1.6001606,0.020360589
mp-862948,1.6021686,1.54358,0.058588505
mp-862966,1.8158964,1.8346182,-0.018721819
mp-863703,1.6998811,1.6823404,0.017540693
mp-863698,1.6899656,1.667029,0.022936583
mp-863696,1.740189,1.7256002,0.014588714
mp-863705,1.6848723,1.6731889,0.011683345
mp-863715,1.9787556,1.9291797,0.049575925
mp-863759,1.0348289,0.9418128,0.09301609
mp-863760,1.5421654,1.4422324,0.09993303
mp-864610,1.6693169,1.6510271,0.018289804
mp-864620,1.630255,1.6565539,-0.02629888
mp-864633,1.7599019,1.7383964,0.021505475
mp-864672,2.3893948,2.3551378,0.034256935
mp-864741,1.5303278,1.6890221,-0.15869427
mp-864857,2.2847803,2.2823355,0.002444744
mp-864889,2.0059052,2.0496562,-0.043751
mp-864908,2.2816672,2.2962112,-0.01454401
mp-864931,2.0471697,2.0372682,0.009901524
mp-864930,2.2798586,2.2966762,-0.01681757
